# Created by Octave 3.0.5, Wed Nov 25 22:41:57 2009 EST <matthewbot@Matt>
# name: samples
# type: matrix
# rows: 4273
# columns: 2
 -0.238513 0.0036
 -0.244651 0.0236
 -0.236441 0.0036
 -0.230226 0.0156
 -0.23938 -0.0204
 -0.227318 0.0036
 -0.237938 -0.0004
 -0.230784 -0.008399999999999999
 -0.236504 0.0116
 -0.240444 0.0116
 -0.229538 -0.0044
 -0.242528 0.0076
 -0.242515 0.0156
 -0.230929 -0.0204
 -0.248083 -0.008399999999999999
 -0.238949 0.0116
 -0.237383 -0.0004
 -0.236451 0.0116
 -0.24571 -0.008399999999999999
 -0.237947 0.0036
 -0.227554 0.0036
 -0.226654 0.0036
 -0.245095 0.0156
 -0.232694 0.0076
 -0.231699 -0.0004
 -0.236958 -0.0044
 -0.235809 0.0076
 -0.241974 0.0036
 -0.233871 -0.0044
 -0.22559 -0.0004
 -0.244512 0.0036
 -0.233353 -0.0004
 -0.237822 -0.0044
 -0.233649 0.0076
 -0.256065 -0.0284
 -0.247623 0.0036
 -0.22645 0.0036
 -0.234316 -0.008399999999999999
 -0.214012 0.0236
 -0.241517 -0.0124
 -0.23841 -0.0124
 -0.218224 0.0076
 -0.23432 0.0116
 -0.248083 0.0116
 -0.222401 0.0276
 -0.229239 -0.0044
 -0.242027 0.0036
 -0.236819 0.0036
 -0.228057 0.0036
 -0.243698 -0.0004
 -0.248236 -0.0124
 -0.240962 0.0116
 -0.235831 0.0076
 -0.236817 -0.0124
 -0.226544 -0.0044
 -0.225796 0.0156
 -0.235469 0.0076
 -0.237951 0.0076
 -0.234751 -0.0044
 -0.238423 0.0036
 -0.221021 -0.0004
 -0.23636 -0.0324
 -0.239468 -0.0124
 -0.246174 -0.0244
 -0.240949 -0.0044
 -0.23467 0.0276
 -0.240012 -0.0004
 -0.240498 -0.0044
 -0.233331 0.0196
 -0.246674 -0.0004
 -0.237885 0.0116
 -0.239928 0.0036
 -0.229528 0.0036
 -0.240444 0.0196
 -0.248295 -0.0244
 -0.256551 0.0076
 -0.245535 -0.0004
 -0.23001 0.0076
 -0.228908 -0.0044
 -0.249802 0.0196
 -0.250817 0.0076
 -0.241552 0.0036
 -0.229064 0.0276
 -0.242563 -0.008399999999999999
 -0.248678 0.0196
 -0.254967 -0.0124
 -0.246775 -0.0244
 -0.241542 -0.008399999999999999
 -0.237475 0.0156
 -0.241677 0.0076
 -0.246183 0.0076
 -0.240012 0.0156
 -0.249716 -0.0204
 -0.239264 -0.0284
 -0.240471 0.0036
 -0.237348 -0.008399999999999999
 -0.239468 0.0076
 -0.251801 -0.0044
 -0.232163 -0.008399999999999999
 -0.238318 0.0116
 -0.248678 0.0236
 -0.231037 0.0076
 -0.235164 -0.0044
 -0.23313 -0.0004
 -0.249716 0.0156
 -0.231465 -0.0124
 -0.228504 -0.008399999999999999
 -0.238361 0.0196
 -0.241974 -0.008399999999999999
 -0.234838 -0.0164
 -0.231294 -0.0004
 -0.232163 -0.008399999999999999
 -0.229716 -0.0044
 -0.234838 0.0116
 -0.231197 -0.0044
 -0.22713 0.0036
 -0.243582 -0.008399999999999999
